origin,destination,count,Cat
ae,af,0,19,Pos
ae,dz,0,19,Pos
ae,ao,0,1,Pos
ae,ar,0,16,Pos
ae,am,0,1,Pos
ae,au,-1,6,Neg
ae,at,0,11,Pos
ae,az,0,24,Pos
ae,bh,0,9,Pos
ae,bd,0,21,Pos
ae,by,0,12,Pos
ae,be,0,51,Pos
ae,br,0,81,Pos
ae,bg,0,17,Pos
ae,cm,0,2,Pos
ae,ca,-2,96,Neg
ae,cl,0,2,Pos
ae,cn,0,86,Pos
ae,co,0,2,Pos
ae,hr,0,16,Pos
ae,cy,0,14,Pos
ae,cz,0,24,Pos
ae,dk,0,13,Pos
ae,eg,9,2,Pos
ae,et,0,11,Pos
ae,fi,0,7,Pos
ae,fr,3,19,Pos
ae,ge,0,5,Pos
ae,de,0,15,Pos
ae,gh,0,38,Pos
ae,gr,0,43,Pos
ae,hk,0,17,Pos
ae,hu,0,12,Pos
ae,in,91,75,Pos
ae,id,0,35,Pos
ae,ir,0,18,Pos
ae,iq,0,2,Pos
ae,ie,0,64,Pos
ae,it,2,22,Pos
ae,jp,0,3,Pos
ae,jo,4,93,Pos
ae,kz,0,25,Pos
ae,ke,0,61,Pos
ae,kr,0,34,Pos
ae,kw,1,28,Pos
ae,lb,4,25,Pos
ae,ly,0,2,Pos
ae,lu,0,4,Pos
ae,mk,0,17,Pos
ae,my,0,74,Pos
ae,mt,0,3,Pos
ae,mu,0,11,Pos
ae,mx,0,12,Pos
ae,ma,0,76,Pos
ae,mm,0,22,Pos
ae,np,0,22,Pos
ae,nl,1,2,Pos
ae,nz,0,25,Pos
ae,ng,1,36,Pos
ae,no,0,14,Pos
ae,om,2,11,Pos
ae,pk,23,63,Pos
ae,ph,10,91,Pos
ae,pl,0,54,Pos
ae,pt,0,57,Pos
ae,qa,2,38,Pos
ae,ro,2,15,Pos
ae,sa,2,44,Pos
ae,rs,0,66,Pos
ae,sg,1,47,Pos
ae,sk,0,4,Pos
ae,za,2,45,Pos
ae,es,1,23,Pos
ae,lk,1,37,Pos
ae,sd,0,69,Pos
ae,se,0,Pos
ae,ch,0,8,Pos
ae,sy,1,1,Pos
ae,tw,0,Pos
ae,tz,0,4,Pos
ae,th,0,12,Pos
ae,tn,0,31,Pos
ae,tr,1,17,Pos
ae,ug,0,16,Pos
ae,ua,1,39,Pos
