Country,Average_netmigr,Average_GDP,Total_terro_events
Iraq,-0.58,2.52665E+12,10700
Sweden,36.768,5.29623E+11,77
Libya,-5.378,39324311869,1393
Turkey,-14.638,8.26559E+11,1314
India,-26.84,2.52665E+12,4389
Pakistan,-25.92,39324311869,3668
Indonesia,8.288,2.52665E+12,144
Ukraine,-25.502,1.16252E+11,829
Nigeria,14.896,39324311869,2819
Cameroon,3.584,16895256426,634
Kenya,29.042,79088636338,333
Sri Lanka,-26.052,39324311869,75
Bangladesh,-8.82,2.62182E+12,664
Philippines,-7.87,39324311869,3114
Mexico,23.682,39324311869,102
Mali,-0.206,39324311869,664
Uganda,-7.074,32032921467,52
Saudi Arabia,42.566,39324311869,431
United Kingdom,19.506,1.16252E+11,528
Bulgaria,-15.38,16895256426,4
United States,8.706,1.16252E+11,316
Sudan,-24.768,48949794742,505
France,0.91,55747270118,138
Netherlands,9.708,39324311869,20
Lebanon,-39.004,52247609168,123
Germany,46.722,55747270118,176
Greece,-28.282,55747270118,162
Ireland,42.066,3.39812E+11,77
South Africa,4.09,39324311869,125
Colombia,-5.392,73232272262,798
Thailand,-2.934,3.85067E+12,1098
Myanmar,41.878,39324311869,357
Tunisia,-62.158,40668821302,70
Israel,-3.696,3.47451E+11,270
Nepal,-11.304,39324311869,637
Australia,40.218,2.62182E+12,30
Paraguay,-0.1,39324311869,48
Bahrain,29.388,2.62182E+12,43
Malaysia,-7.068,39324311869,37
Armenia,-10.372,2.62182E+12,5
Peru,28.124,39324311869,28
China,-6.524,73232272262,42
Denmark,13.664,2.20505E+11,9
Tanzania,15.038,3.85067E+12,27
Chile,5.186,73232272262,110
Mozambique,15.38,39324311869,300
Japan,13.464,15048382267,14
Burkina Faso,-1.862,16895256426,280
Qatar,81.536,39324311869,1
Georgia,4.232,55747270118,7
Brazil,-7.182,16895256426,23
Hungary,-23.47,1.44079E+11,3
Canada,30.098,1.63739E+12,39
Ethiopia,3.708,55747270118,84
Czech Republic,12.242,2.20505E+11,9
Trinidad and Tobago,-3.978,23580072876,3
Jordan,-55.85,41464707684,29
Kuwait,44.446,1.23994E+11,3
Malta,46.254,39324311869,4
Senegal,-6.254,39324311869,6
Ecuador,-2.4,1.03704E+11,24
Italy,-16.29,1.95372E+12,49
Estonia,21.556,55747270118,1
Finland,-0.052,55747270118,18
Uzbekistan,8.958,#DIV/0!,1
Morocco,-27.986,39324311869,2
Argentina,3.564,2.62182E+12,12
Spain,13.824,39324311869,14
Moldova,-41.29,39324311869,1
New Zealand,34.008,39324311869,3
Cyprus,37.774,22756756953,2
Uruguay,-6.07,#DIV/0!,1
Belgium,8.956,2.62182E+12,13
Panama,3.362,39324311869,1
Rwanda,-4.542,39324311869,11
Azerbaijan,-13.286,2.62182E+12,5
Haiti,-5.862,14618460434,10
Poland,-1.318,39324311869,4
Angola,0.196,1.05922E+11,9
Austria,32.324,2.62182E+12,5
Kazakhstan,-0.204,1.69896E+11,4
Madagascar,-13.468,39324311869,1
Slovak Republic,-18.114,39324311869,2
Switzerland,80.88,1523606002,4
Honduras,2.502,14618460434,7
Ghana,19.91,55747270118,6
Serbia,-23.942,39324311869,3
Dominican Republic,-11.23,80272839770,1
Norway,-8.742,39324311869,4
Vietnam,-5.736,2.25886E+11,3
Gabon,6.924,55747270118,5
Zambia,48.324,23537634705,2
Papua New Guinea,33.346,39324311869,8
Zimbabwe,7.688,21661004060,7
Jamaica,-13.666,15048382267,2
Malawi,10.976,39324311869,8
Latvia,-3.34,16635369580,1
Bolivia,1.684,2.62182E+12,3
Nicaragua,0.94,39324311869,10
Cambodia,8.284,16895256426,1
Lithuania,-5.458,39324311869,2
Guatemala,-3.52,55747270118,2
Benin,-22.022,2.62182E+12,1
Costa Rica,6.642,73232272262,2
